,shopname,description,web,adress,district,neighbourhood,location,type,timetable,photo,product_list,phone
662,La Hamaca,"Sucs, batuts, smoothies fets al moment amb fruita i verdures naturals.<br />
Fruita i verdura ecològica i/o km 0.<br />
Altres productes d'alimentació ecològics: cafè, mel. etc.<br />
 ",http://lahamacabcn.com,"Pl. Sant Agustí Vell, 15",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera","('41,38778402', '2,18072514')",restaurant,,,,
663,Baobab Company,"Baobab Company és una marca de ""Prêt-à-porter"" i de samarretes nascuda a l'Oceà Índic el 1995 amb la promoció dels valors humans, de comerç just i de roba ecològica (GOTS).<br />
 ",https://www.baobabcompany.net,"Allada Vermell, 14",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera","('41,38685432', '2,18095581')",local food,,,,
664,Casa Gispert,"Establiment on es venen a granel fruits secs, tés, cafès, herbes, espècies i oli.<br />
<br />
En 1851, en ple centre de Barcelona, neix Casa Gispert.<br />
<br />
Casa Gispert és una de les empreses d’alimentació més antigues de Barcelona. La botiga es troba al centre de la ciutat comtal, al costat de la basílica de Santa Maria del Mar, molt a prop del Museu Picasso. Casa Gispert ven productes colonials des de 1851: fruits secs, fruita dessecada, cafè, te, cacau, espècies com la vainilla, la canyella, el safrà … i l’interior de la botiga ha estat conservat en el seu estat original, com un museu però encara funcionant. Avui en dia, Casa Gispert ofereix també una gran diversitat d’altres productes, ecològics, olis d’oliva verge extres, vinagres, xocolates, torrons, mels, melmelades, vins dolços, cistells de regal, etc. sempre a la recerca de productes locals i de gran qualitat.",http://www.casagispert.com,"Carrer Sombrerers, 23",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera","('41,38409330', '2,18188921')",bakery,,,,
665,Casa Perris,"Graneria de qualitat fundada al 1940. Venda de productes a granel: llegums, llavors, arrossos, fruits secs, entre d'altres. Tenen oferta de productes ecològics i fan servir bosses de plàstic biodegradable, paperines o bosses de roba.",http://www.casaperris.com/Torras/index.jsp,"Plaça Comercial, 2",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera","('41,38592863', '2,18281189')",restaurant,,,,
666,Henna Morena,Cosmètica natural i mediterrània i perruqueria ecològica.,https://www.hennamorena.com,"Esparteria, 12",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera","('41,38416575', '2,18312303')",supermarket,,,,
667,Amantis Gràcia,"Botiga eròtica amb productes ecològics, vegans, de proximitat i de comerç just.<br />
Especialitzada en llibres, eines per a la millora de la sexualitat, llenceria, vibradors, joguines i jocs de taula eròtics, complements per al BDSM, condons, cosmètica eròtica,... A més promouen el reciclatge de joguines i el transport sostenible, fent un 5% de desompte als clients que vagin en bicicleta. <br />
<br />
 ",http://ccpatchwork.es,"Torrent de l'Olla, 145",Gràcia,Vila de Gràcia,"('41,40370768', '2,15530316')",restaurant,,,,
668,Olokuti,"Olokuti promou un consum responsable basat en el comerç just, productes ecològics, biològics, artesanals i culturals.<br />
La nostra filosofia és que es pot aconseguir una equitat i un intercanvi més just a través de les nostres compres.<br />
També es realitzen activitats al jardí a la primavera-tardor (cinema, xerrades, exposicions, ...).<br />
 ",http://www.olokuti.com,"Carrer Astúries, 36",Gràcia,Vila de Gràcia,"('41,40345016', '2,15461651')",alimentation,,,,
669,Surinyach Pasta i Gra,"Alimentació a granel en pasta, arròs, espècies, tes, fruits secs, i més...A Surinyach Pasta i Gra apostem per recuperar el comerç de proximitat què tan caracteritzava la nostra ciutat. Hem treballat per dissenyar un espai on els clients gaudeixin i se sentin còmodes.<br />
 <br />
Mentre preparàvem el projecte, hem seleccionat acuradament els nostres proveïdors. Per això  oferim els nostres productes amb total confiança als nostres clients.<br />
Fruits secs torrats amb forn de llenya; pasta alimentària fabricada amb mètodes tradicionals seguits per vuit generacions de mestres artesans; espècies seleccionades i portades a casa nostra des de els punts més remots del món; infusions i tes i les seves barreges exclusives, llegums, farines i molt més... <br />
Al nostre comerç hi trobareu productes de cultiu ecològic i de proximitat. L'agricultura i el comerç responsable tenen per nosaltres una importància màxima. <br />
 ",http://www.pastaigra.com,"Carrer Providència, 152",Gràcia,Camp d'en Grassot i Gràcia Nova,"('41,40964750', '2,16253660')",green space,,,,
670,New Fitness,"Dietètica i nutrició esportiva.<br />
Productes ecològics.",https://www.newfitnessairesur.com/horarios,"Bac de Roda, 194-196",Sant Martí,Sant Martí de Provençals,"('41,41495040', '2,19441340')",bakery,,,,
672,Superverd Huelva,"Fruiteria amb venda de productes d'alimentació ecològics i a granel.<br />
<br />
Superverd és una empresa d’origen català, dedicada a la venda de fruita i verdura al detall. Creada a mitjans dels anys 80, Superverd compta actualment amb més de 85 establiments repartits per tot el territori català.<br />
<br />
El nostre objectiu és oferir als nostres clients les millors fruites i verdures en cada moment, garantint sempre la seva qualitat. A les nostres botigues el client gaudirà del millor servei i de la professionalitat que ens caracteritza.",http://www.superverd.es/,"Carrer Huelva, 48",Sant Martí,Sant Martí de Provençals,"('41,41639660', '2,19505890')",green space,,,,
673,Frescuore Maresme,Fruiteria amb selecció de productes d'alimentació ecològics.,https://www.calfruitos.com/es/tiendas,"Maresme, 238",Sant Martí,La Verneda i la Pau,"('41,42086780', '2,20459380')",bakery,,,,
674,Frescuore Puigcerdà,"Fruiteria amb selecció de productes ecològics: fruita, verdura i altres productes d'alimentació.",https://www.calfruitos.com/botigues,"Puigcerdà, 211",Sant Martí,La Verneda i la Pau,"('41,41887040', '2,20462930')",restaurant,,,,
675,Frescuore Agricultura,Fruiteria amb selecció de productes d'alimentació ecològics i a granel.,http://www.frescuore.com,"Agricultura, 211",Sant Martí,Sant Martí de Provençals,"('41,41650460', '2,20322930')",supermarket,,,,
676,Natura Espai Ecològic,"La botiga BIO des de l'any 1973 a Gràcia.<br />
Herbolari, dietètica, alimentació biològica, productes a granel biològics i productes de comerç just.",,"Torrent de l'Olla, 92",Gràcia,Vila de Gràcia,"('41,40110590', '2,15878080')",others,,,,
677,Dishome Sant Andreu,"Productes amb certificats ecolabel, ecologylabel i registre alimentari.<br />
Reutilització d'envasos per reomplir amb un sistema de bossetes fetes amb film de blat de moro 100% hidrosoluble.<br />
Neteja professional amb producte actius del 28 al 40%.",www.disarp.com   www.dishome.es    www.dreamgold.es,"Carrer Sócrates, 73",Sant Andreu,Sant Andreu,"('41,43188320', '2,18537480')",restaurant,,,,
678,Farmàcia Franquesa,"Farmàcia amb productes elaborats a la pròpia farmàcia. Cosmètica natural de producció pròpia basada en olis vegetals; tenen compreses de cotó orgànic.<br />
Treballen amb el laboratori ""prodeco"", que utilitza productes ecològics.",http://www.1842.cat/,"Carrer Gran de Sant Andreu, 260",Sant Andreu,Sant Andreu,"('41,43514320', '2,18989670')",local food,,,,
679,La Botiga Ecològica,"<br />
Alimentació biològica i natural<br />
Fruita i verdura - 3 cops per setmana :: Carn i pollastre - cada dimecres.<br />
Vins, caves i cerveses... Tot amb aval biològic de garantia.<br />
Herboristeria i Dietètica<br />
Més de 225 plantes al seu abast. Àmplia selecció de tes i espècies a granel.<br />
Alimentació Macrobiòtica i Natural<br />
Cosmètica i Higiene<br />
Nutrició esportiva<br />
Productes del Comerç Just<br />
La botiga ecològica consta de consulta i cabina de massatges:<br />
Consulta:<br />
Naturopatia · Homeopatia · Acupuntura · Dietista (obesitat, diabetes, colesterol, etc.)<br />
Flors de Bach (pors, inseguretats, insomni, etc.) · Reiki · Psicoteràpia hipnòtica<br />
Tractaments:<br />
Massatges terapèutics · Reflexoteràpia · Tractaments del dolor<br />
A la botiga ecològica, en el pís superior, hi trobarà una rèplica d'antic herbolari,<br />
on es troben exposades totes les plantes, tes i espècies que trobarà a la botiga,<br />
així com també, la possibilitat de degustar aquella infusió o te que vulgui.<br />
 ",http://www.sant-andreu.com/com-2/botigaecologica/index.html,"Carrer Gran de Sant Andreu, 242",Sant Andreu,Sant Andreu,"('41,43478265', '2,18917917')",bakery,,,,
680,Equivalenza Sant Andreu,"Venda de perfums a granel, si es reutilitza l'envàs es descompta 1€. Cosmètica sense parabens i vegana (no testada en animals). La fabricació dels seus productes es realitza a Barcelona.<br />
No donen bossa, s'embolica en paper, si demanen la bossa donen una de paper. ",http://www.equivalenza.com,"Gran de Sant Andreu, 225bis",Sant Andreu,Sant Andreu,"('41,43435747', '2,18930364')",local food,,,,
681,Els Ous de la Sandra,Venda d'ous a granel i ous ecològics.,,Mercat de Sant Andreu. Parada 120-121,Sant Andreu,Sant Andreu,"('41,43482741', '2,18839089')",alimentation,,,,
682,Centre Dietètic Sant Andreu,Dietètica amb productes ecològics i suplements dietètics.,http://centredieteticsantandreu.com/,"Gran de Sant Andreu, 133",Sant Andreu,Sant Andreu,"('41,43148980', '2,18928570')",bakery,,,,
696,Cal Garrí,"Xarcuteria de productes gourmet. Els seus proveïdors de productes frescos són elaboradors artesanals. Els embotits i formatges són de petits elaboradors, tot de proximitat i de Catalunya.<br />
També tenen formatges ecològics i ous de gallines campestres. <br />
Disposen d'un cartell informatiu que recorda que els clients poden portar las eva carmanyola.",https://elrosal.cat/es/comestibles/elrosal/on-comprar-les-nostres-galetes/35093/cal-garri/656.html,"Carrer de Sicília, 113",Eixample,Fort Pienc,"('41,39617320', '2,18036100')",alimentation,,,,
697,Dietètica 46,"Productes ecològics<br />
Aliments per a tot tipus de dietes<br />
Herboristeria<br />
Complements dietètics<br />
Cosmètica natural",,"Gran Via, 691-693 (parada 46 mercat)",Eixample,Fort Pienc,"('41,39697830', '2,17789830')",others,,,,
698,EMI & CARLES,"Botiga d'aliments naturals de denominació d'origen especialitzada en carns i embotits directes de granja. Carn ecològica, embotits de qualitat, bona part del producte de proximitat.<br />
Pel que fa a l'envàs, admeten compra amb carmanyola del client, i tenen safates de canya de sucre.",,"Gran Via, 687",Eixample,Fort Pienc,"('41,39691400', '2,17771020')",local food,,,,
699,ÀGORA llibreria - papereria,"Papereria on adquirir paper i llibretes de paper reciclat, joguines sense piles, bolígrafs i marcadors recarregables i recanvis. Realitzen fotocòpies en paper reciclat certificat i, a més, recull cartutxos de tòner per reciclar.",https://www.compraeixample.cat/es/socio/papereria-agora,"Carrer de los Castillejos, 181",Eixample,Fort Pienc,"('41,40214370', '2,18377610')",bakery,,,,
700,RE-CYCLING,"Botiga de bicicletes de 2a mà.<br />
<br />
""Tenim el somni d'aconseguir que cap bicicleta mori, reciclant qualsevol bicicleta utilitzada. El nostre projecte és poder oferir-te un lloc on puguis vendre la teva bicicleta usada o bé poder comprar una bicicleta de segona mà perfectament preparada"".",https://www.somosrecycling.es,"Marina, 127",Eixample,Fort Pienc,"('41,39667607', '2,18405461')",local food,,,,
701,Salut Natural Herbodietètica,"Salut Natural és un herbolari des de 1983. Són especialistes en Dietoteràpia (a partir del aliments del dia a dia es poden fer grans millores!).<br />
Venen herbes a granel i tenen alimentació i productes de neteja amb certificació ecològica.",https://www.herbolarisalutnatural.com/,"Casp, 139",Eixample,Fort Pienc,"('41,39725510', '2,18101700')",local food,,,,
702,Gran Vida Herbolari,"Botiga especialitzada en cosmètica i higiene íntima femenina natural i ecològica. Compreses de roba, copes menstruals, esponges marines.<br />
Especialització en embarassades i nadons.<br />
Disposen de gran varietat de plantes medicinals a granel. També ofereixen una àmplia gamma d'espècies, selecció de tes, complements alimentaris, productes apícoles (mel, pol·len i pròpolis), aliments naturals procedents d'agricultura ecològica, aliments dietètics i de règim especial (sense gluten, sense sucre, vegans, etc.).<br />
<br />
 ",https://herbolarigranvida.com/,"Gran Via, 748",Eixample,Fort Pienc,"('41,39754479', '2,17947043')",bakery,,,,
704,Cal Fruitós,"A la botiga es poden trobar fruita i verdura ecològica i de proximitat, a més d'una llista llarga de productes per contribuir a la dieta mediterrània, com l’oli d’olives arbequines de Siurana, productes del dia a dia com l’aigua de la Garrotxa o el vi de Falset, productes sense gluten, capritxos diaris sense sucre o endolcits amb sucre vegetal com l’ Stevia, i altres productes procedents de famílies que produeixen productes artesans de màxima qualitat, com el làctics artesans de Sallent o l’arròs de Pals.",http://www.calfruitos.com,"Nàpols, 113",Eixample,Fort Pienc,"('41,39511253', '2,17961470')",bakery,,,,
705,Ferreteria Racavi,"Botiga on es poden adquirir productes de ferreteria a granel, bombetes de baix consum i LEDS, estalviadors d'aigua, carregadors i piles recarregables, paelles amb recobriment ecològic, etc.",https://www.qdq.com/ferreteria-racavi-760975,"Carrer d'Ausiàs Marc, 113",Eixample,Fort Pienc,"('41,39564372', '2,18130986')",others,,,,
709,Fruiteria La Gripaueta,"Fruiteria i verduleria. Inclou oferta ecològica de producte de proximitat i de fora: fruita, verdura, ous, llegums.",,Constança 8-10,Les Corts,Les Corts,"('41,38805689', '2,13602541')",vegan food,,,,
710,Wine palace,Bodega amb oferta de vins ecològics i biodinàmics. A més d'altres destil·lats en ampolla i a granel. ,http://www.winepalace.es,Avinguda Sarrià 30,Les Corts,Les Corts,"('41,39070210', '2,14314040')",others,,,,
711,Fent punt,"Merceria. Venda de llanes, reutilització de roba, venda de pedaços, teles i productes de merceria",,"Gran Via de Carles III, 46- 48",Les Corts,Les Corts,"('41,38283149', '2,12874595')",bakery,,,,
712,Un mar d'idees,"Papereria, copisteria, impressió digital, arts gràfiques",http://www.unmardidees.com,"Joan Güell, 142",Les Corts,Les Corts,"('41,38263995', '2,13164846')",others,,,,
713,Les Corts natural,"Productes certificats d'alimentació i cosmètica eco i bio, tenen bossa de paper",https://www.naturopatia-rosagarcia.es/les-corts-natural/,"Vallespir, 169",Les Corts,Les Corts,"('41,38388700', '2,13397910')",others,,,,
714,Bloi moda ecològica,"Moda eco amb teixit certificat, disseny i producció pròpia. Cotó orgànic, sense químics, producció ètica. Bossa de paper.",http://www.bloi.es,"Carrer Guitard, 71",Les Corts,Les Corts,"('41,38410660', '2,13636570')",alimentation,,,,
715,B69 ferreteria,"Ferreteria amb oferta de productes ecològics (bombetes de baix consum, estalviadors d'aigua). Venta de productes a granel (cargols, arandeles...).",,"Berlín, 69",Les Corts,Les Corts,"('41,38377360', '2,13972120')",restaurant,,,,
717,Herbolari Milfulles,"Productes dietètics, alimentació i infusions. Productes de proximitat i ecològics (fruita, verdura, mel, ous). Infusions i fruits secs a granel. Cosmètica bio. Pa ecològic.",https://www.santmartieix.com/cat/soci/herbolari-milfulles,"c/ Agricultura, 252",Sant Martí,Sant Martí de Provençals,"('41,41846480', '2,20101440')",others,,,,
718,Bodega Andrade,"Bodega. Oferta de vins a granel, sifó retornable, licors i caves. Part de l'oferta de vins de proximitat.",http://bodegasandrade.es/,"Carrer d'Andrade, 159",Sant Martí,Sant Martí de Provençals,"('41,41671560', '2,20189800')",alimentation,,,,
720,La dietética,"Botiga d'alimentació ecològica, herbodietética, cosmética bio",,Maresme 202-208,Sant Martí,La Verneda i la Pau,"('41,41955370', '2,20635360')",green space,,,,
721,Amapola bio cosmètics,"Botiga de productes de cosmètica ecològics, orgànics i bio amb certificació",http://www.amapolabio.com,Bòria 20,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera","('41,38453020', '2,17896500')",bakery,,,,
725,Pirineu en boca,"Productes gastronòmics del Pirineu; carns  directament del productor al consumidor d'animals criats en entorns naturals de manera respectuosa amb el medi ambient. Tenen una selecció de productes ecològics: formatges, dolços, embotits.",http://www.pirineuenboca.com/,"Carrer de Girona, 17",Eixample,Dreta de l'Eixample,"('41,39152920', '2,17509430')",restaurant,,,,
726,Cal Rosset,"Botiga de venda de fruita i verdura ecològica, part de la qual és de producció pròpia. Tenen camps a Sant Viçents dels Horts i a Sant Boi de Llobregat. Tots els productes són ecològics i de proximitat.",http://www.calrosset.com,"Carrer de Nàpols, 155",Eixample,Dreta de l'Eixample,"('41,39718030', '2,17684580')",beverages,,,,
727,Biobarri,Botiga amb productes alimentaris biològics i ecològics. També tenen una bona varietat de productes de cosmètica i neteja ecològics. Ofereixen una selecció de productes frescos de proximitat,https://www.lovkombucha.com/es/bio-barri/,"Mendez Núñez, 18",Eixample,Dreta de l'Eixample,"('41,39039440', '2,17724860')",bakery,,,,
728,Celler Nulles,"Celler amb oferta de vins ecològics, a granel  i de proximitat. Tenen oferta de productes amb envàs retornable",http://www.cellernulles.com,Nàpols 239,Eixample,Dreta de l'Eixample,"('41,40063140', '2,17227810')",local food,,,,
729,Obowylu fruites i verdures,"Botiga de venda de fruites i verdures ecològiques. Tenen productes de proximitat, selecció de conserves i cereals ecològics",,"Carrer de Roger de Flor, 202",Eixample,Dreta de l'Eixample,"('41,39907160', '2,17246180')",bakery,,,,
730,Ecocentre,"Supermercat de productes ecològics. Tenen varietat de productes aptes per a vegans, cosmètica i neteja",www.ecocentre.cat,"Avinguda Diagonal, 329",Eixample,Dreta de l'Eixample,"('41,39874900', '2,16938400')",green space,,,,
731,Carnisseria Canals,Carnisseria amb selecció de carn de pollastre i vedella ecològiques. Ofereixen una selecció de begudes i productes d'alimentació ecològics,,"Passeig Sant Joan, 114",Eixample,Dreta de l'Eixample,"('41,40019000', '2,16910470')",bakery,,,,
734,El rebost de Sant Andreu,"Venda de productes a granel, amb sel·lecció de productes ecológics, de proximitat, locals, socials i sostenibles. Vins a granel de proximitat amb sistema de dipósit d'envasos. Llegums cuits a diari. Ous ecológics, de gallines felices del Montseny. Mel crua del Perelló a granel. Directa de l'apicultor. Gran sel·lecció de tes i herbes a granel. Cistella de verdura de temporada directa de pagès. Cuinats propis. Sabons líquids i detergents en escates a granel. Botiga zero residu, on no es ven cap producte envasat en plástic i es fomenta l'ús d'envasos reutilitzables, com pots de vidre. Han incorporat una nova mesura de reutilització; els ""envasos orfe"", això consisteix en què els clients poden portar envasos que no facin servir, passen per un procés d'higienització i futurs clients poden donar una 2a vida a aquests envasos.",https://esloqueveo.com/el_rebost_de_sant_andreu_barcelona_barcelona_espana-153595-en.html,"Gran de Sant Andreu, 327",Sant Andreu,Sant Andreu,"('41,43739730', '2,18921620')",vegan food,,,,
735,Diet center,"Botiga amb venda de productes ecològics, biològics i orgànics. Ofereixen suplements nutricionals, productes de neteja i cosmètica ecològics. ",www.dietcenter.es,"Joan Güell, 170",Les Corts,Les Corts,"('41,38390110', '2,13113160')",restaurant,,,,
736,Laboratorio Aurum cosmètic,Centre de cosmètica ecològica. Comercialització de productes de fabricació pròpia a navarra (no els fabriquen a barcelona però els fan ells mateixos a navarra).,http://www.aurumcosmetic.com/-.html,"Lepant, 311",Eixample,Sagrada Família,"('41,40661400', '2,17362610')",restaurant,,,,
737,Bio Món,Botiga d’alimentació ecològica. Fruita i verdura de proximitat (vilassar de mar). Selecció de cosmètica i neteja eco i begudes eco. Venta d'aigua de Sant Aniol en envàs de vidre retornable. Copa menstrual.,https://biomon.es/,"Carrer Cartagena, 317",Eixample,Sagrada Família,"('41,41071740', '2,17474790')",vegan food,,,,
738,Xeito papereria,"Papereria i llibreria. Tenen oferta de paper reciclat per a imprimir i llibretes de paper reciclat, a més tenen productes recarregables.",https://www.regalabien.com/librerias/libreriapapeleria-xeito-en-rossello-384-barcelona,"Roselló, 384",Eixample,Sagrada Família,"('41,40467160', '2,17262510')",green space,,,,
739,Molsa,"Supermercat de productes ecològics i biològics. Tenen oferta d'alimentació, begudes, neteja, cosmètica i productes a granel i de proximitat",http://molsa.bio,"Carrer de Padilla, 264",Eixample,Sagrada Família,"('41,40672730', '2,17602100')",alimentation,,,,
740,Patchcat,"Botiga amb venda d'estris i elements per a fer patchwork i manualitats.<br />
Fan reutilització de roba, cursos de recuperació de mobles, reutilització de caixes, confecció de bosses,... que després poden vendre. Fan bosses de cotó per vendre la guata i reutilitzar en properes compres. Tenen fil de cotó bio per teixir i de cotó 100%.",,València 431,Eixample,Sagrada Família,"('41,40244950', '2,17585810')",green space,,,,
741,Bureau Vallée,"Tenen llibretes de paper reciclat, tòner eco i llapis eco. Carpetes i carpesans a partir de paper reciclat, col·lecció de motxilles i estoigs ""save the ocean"", elaborats a partir de plàstic del mar reciclat. Bolígrafs de plàstic reciclat d'ampolles.",http://bureau-vallee.es/barcelona-sagrada-familia/,Provença 504,Eixample,Sagrada Família,"('41,40660770', '2,17749890')",others,,,,
742,Pura vida,Botiga d'herbodietètica i osteopatia. Tenen aliments biològics i cosmètica bio. Medicina fitoterapèutica i ortomolecular,https://shencorpore.es,"Carrer de Cartagena, 222",Eixample,Sagrada Família,"('41,40668760', '2,18043570')",supermarket,,,,
743,El graner,"Tenen producte a granel, tant d'alimentació com neteja, també tenen selecció de productes eco i bio. Algun producte de comerç just. Afavoreixen portar l'envàs amb un descompte.",https://elgraner.food.blog/,Provença 495,Eixample,Sagrada Família,"('41,40676810', '2,17734380')",restaurant,,,,
750,Lettuce family,Botiga de venda de fruita i verdura amb selecció de productes ecològics i de proximitat,http://www.lettucefamily.com,"Astúries, 8",Gràcia,Vila de Gràcia,"('41,40271860', '2,15335250')",others,,,,
751,La mama vaca,"Botiga de criança sostenible. Productes de puericultura. Fan tallers i activitats pre i post part. Tenen selecció de productes de cosmètica bio i natural, km 0, bolquers reutilitzables i recanvis, roba de cotó orgànic, selecció vaixella eco i calçat vegà.<br />
<br />
Automatically translated with Google Translate API.<br />
 ",http://www.lamamavaca.com,"Rambla del Prat, 25",Gràcia,Vila de Gràcia,"('41,40106300', '2,15153990')",local food,,,,
752,De tela,Botiga especialitzada en venda de bolquers de tela reutilitzables. Ecocriança i comètica bio,http://detela.cat,"Carrer de Puigmartí, 48",Gràcia,Vila de Gràcia,"('41,40235850', '2,16081490')",local food,,,,
753,Vinoteca de Gràcia. Wine Palace,Botiga de venda de vins orgànics. Tenen selecció de vins a granel i embotellats. Amb ampolles i garrafes de retorn de vidre,https://www.winepalace.es/es/tiendas/544000024/vinoteca-de-gracia-by-wine-palace,"Verdi, 67",Gràcia,Vila de Gràcia,"('41,40479310', '2,15576690')",others,,,,
754,Rekup & Co,Botiga de venda de mobles de fusta recuperada. Productes de decoració. Tot reciclat,https://www.rekupandco.com,"Carrer de Verdi, 63",Gràcia,Vila de Gràcia,"('41,40465300', '2,15591600')",restaurant,,,,
755,La besnéta,Botiga de venda de pastisseria vegana. Tots els productes són de producció pròpia. Fan servir farines ecològiques i fruita de proximitat. Tenen selecció de begudes i melmelades de proximitat. Tot vegà,http://www.labesneta.com,"Torrijos, 37",Gràcia,Vila de Gràcia,"('41,40387340', '2,15826510')",supermarket,,,,
756,EcoLògic,Botiga de venda de productes frescos ecològics. Tenen fruita i verdura de proximitat i begudes eco,http://www.eco-logic.cat,"Plaça de la llibertat, 6",Gràcia,Vila de Gràcia,"('41,40009150', '2,15370130')",beverages,,,,
757,Gra de Gràcia Astúries,"Botiga de venda de producte a granel de proximitat i ecològic. Ofereixen envasos biodegradables, bosses de paper o envasos de vidre i bosses de roba reutilitzables. Més l’opció de portar el propi envàs i tenir descompte. També tenen begudes i productes aptes per intoleràncies alimenticies. ",https://gradegracia.cat,"Astúries, 26",Gràcia,Vila de Gràcia,"('41,40321440', '2,15418600')",supermarket,,,,
758,Gra de Gràcia Puigmartí,"Botiga de venda de producte a granel de proximitat i ecològic. Ofereixen envasos biodegradables, bosses de paper o envasos de vidre i bosses de roba reutilitzables. Més l’opció de portar el propi envàs i tenir descompte. També tenen begudes i productes aptes per intoleràncies alimenticies. ",https://gradegracia.cat,"Puigmartí, 11",Gràcia,Vila de Gràcia,"('41,40153040', '2,15905450')",supermarket,,,,
759,Artipà,Botiga de venda de pa i pastisseria fets amb farines ecològiques i aptes per a intoleràncies alimenticies,http://www.artipa.cat,"Travassera de Gràcia, 245",Gràcia,Vila de Gràcia,"('41,40416440', '2,16211450')",local food,,,,
760,Agrícola Mau,Fruiteria i verduleria ecològica. Selecció de productes eco,,"Mare de déu dels desamparats, 25",Gràcia,Vila de Gràcia,"('41,40236330', '2,15845830')",beverages,,,,
