6289383fbcb0814d7d46fc8a,0.08721947953758027,0.5974418372968658,0.2609434324749442,0.3419574030126301
6289383fbcb0814d7d46fc8b,0.0011744852846514561,0.9194097683008641,0.6049259366369459,0.5614874412492632
6289383fbcb0814d7d46fc8c,0.0512715991444341,0.16737167107728645,0.5936762537000304,0.9288681363305961
6289383fbcb0814d7d46fc8d,0.05894108374204202,0.14804591508659737,0.698461017369207,0.8074415824400494
6289383fbcb0814d7d46fc8e,0.03375492658239919,0.15855679419272295,0.3845318098006897,0.9019191078029771
6289383fbcb0814d7d46fc8f,0.1097736089074662,0.8193137069426047,0.12895013452174353,0.49416434115810703
6289383fbcb0814d7d46fc90,0.11694903003128969,0.1124590297087874,0.030917639728404667,0.680888072607443
6289383fbcb0814d7d46fc91,0.08776808334781103,0.6444451999306096,0.8458774908427967,0.7795376130549284
6289383fbcb0814d7d46fc92,0.03257300667019668,0.16021277643470044,0.368243984949009,0.49853746534514065
6289383fbcb0814d7d46fc93,0.08336911790603749,0.1011914754324108,0.9288370971985369,0.6807421378081632
6289383fbcb0814d7d46fc94,0.003942488452901793,0.3350997993072453,0.48651077204400495,0.7930688875249337
6289383fbcb0814d7d46fc95,0.13058369837104822,0.4218083732243293,0.6843463761759918,0.6292754473969709
6289383fbcb0814d7d46fc96,0.07662098822014156,0.962797091024652,0.2538189294937149,0.8630555807932061
6289383fbcb0814d7d46fc97,0.09387279293307961,0.3909925092578205,0.37742854002990556,0.060460037740568295
6289383fbcb0814d7d46fc98,0.13552559839558137,0.866812314043525,0.4631365622929311,0.8896926234132682
6289383fbcb0814d7d46fc99,0.119271142461047,0.2277316968374986,0.7835406515825272,0.5144281660504578
6289383fbcb0814d7d46fc9a,0.008096859680247457,0.3599950368566849,0.6657411171182134,0.6144663477127357
6289383fbcb0814d7d46fc9b,0.04010306123158447,0.05178691322727769,0.8264208900768151,0.24003158223349397
6289383fbcb0814d7d46fc9c,0.06784101492924376,0.3751519127274542,0.022808865665822187,0.6874144242743052
62893840bcb0814d7d46fc9d,0.07415720866131693,0.8721397237024227,0.9993102883389223,0.9937705650491017
62893840bcb0814d7d46fc9e,0.05497235873684455,0.9410601060912602,0.017679803007465633,0.35894439744242834
62893840bcb0814d7d46fc9f,0.08183687778066914,0.7372488463269784,0.17089414315587748,0.8237183398967343
62893840bcb0814d7d46fca0,0.05400584692080178,0.41917754772136706,0.31413782912111854,0.8085820897167437
62893840bcb0814d7d46fca1,0.1396035312626212,0.7614818668206664,0.9363759384187671,0.2317684734480444
62893840bcb0814d7d46fca2,0.09220993518118169,0.7500430467693893,0.5689984032858956,0.9834058807490682
62893840bcb0814d7d46fca3,0.10202046161617659,0.3304756259186433,0.02125811550486978,0.5540300678089763
62893840bcb0814d7d46fca4,0.1312588196031156,0.02983750800074758,0.25813575208195993,0.8815540849966655
62893840bcb0814d7d46fca5,0.06360518243656278,0.20827226152800926,0.08986317783702835,0.029132296243700173
62893840bcb0814d7d46fca6,0.0358600387628582,0.6571120257656085,0.3115530525976079,0.015219790341626127
62893840bcb0814d7d46fca7,0.014465263671044726,0.46156976431358643,0.5739325772505194,0.5967281005494017
62893840bcb0814d7d46fca8,0.13962504682367877,0.5051239600094505,0.16626473602623337,0.3869578593533729
62893840bcb0814d7d46fca9,0.027615770180383175,0.9413178887242065,0.06855961792790422,0.6329348735548919
62893840bcb0814d7d46fcaa,0.11937764907498694,0.9181804374890407,0.549898365645882,0.6075686367338208
62893840bcb0814d7d46fcab,0.046088333405773355,0.5875324193521664,0.09239661397828203,0.11996472657197566
62893840bcb0814d7d46fcac,0.030021308533737412,0.9542593092317112,0.8687143834802524,0.18955557460193817
62893840bcb0814d7d46fcad,0.005264578700822563,0.7028267247500698,0.7849059560492774,0.4804922147018248
62893840bcb0814d7d46fcae,0.048909578846567624,0.8925092305310928,0.015554188607331154,0.7922774067917154
62893840bcb0814d7d46fcaf,0.07610318352868924,0.2355284234586409,0.9655798824290118,0.45591038602358847
62893840bcb0814d7d46fcb0,0.03904165664718895,0.16551235212091553,0.9346781341853153,0.3248729857399858
62893840bcb0814d7d46fcb1,0.1250285613195445,0.8243803305469556,0.45933253349064285,0.31197896039285067
62893840bcb0814d7d46fcb2,0.05875457038360569,0.016941646638588548,0.1983598886856468,0.8991575070679542
62893840bcb0814d7d46fcb3,0.013614739960001827,0.871709665516051,0.6567949065955446,0.28498128304025383
62893840bcb0814d7d46fcb4,0.0797982605061119,0.3014131198607587,0.6703925355668491,0.018436334789950104
62893840bcb0814d7d46fcb5,0.028894891345158245,0.006177182554617966,0.03979197879780361,0.013608436767707066
62893840bcb0814d7d46fcb6,0.008213650619725852,0.20682136160557874,0.7950328591523617,0.16749111815358697
62893840bcb0814d7d46fcb7,0.056362010015724544,0.15025170012430855,0.31870316587467507,0.9917644900911234
62893840bcb0814d7d46fcb8,0.1232960871777113,0.9411050664976599,0.4780517956709006,0.5531231348026897
62893840bcb0814d7d46fcb9,0.10784242657532571,0.5831500675836642,0.7713059997171847,0.6284361104253656
62893840bcb0814d7d46fcba,0.03776153086009442,0.9795430026538922,0.16173517831536743,0.4190765062796997
62893840bcb0814d7d46fcbb,0.0854723277253356,0.16985127557899737,0.0036906061619588204,0.5175771877802806
62893840bcb0814d7d46fcbc,0.11057279004929255,0.957688817540078,0.879858848319271,0.06984544791523184
62893840bcb0814d7d46fcbd,0.0854962746033003,0.993220724476075,0.6723080266188146,0.941580776009592
62893840bcb0814d7d46fcbe,0.14186899253835752,0.3431014882586587,0.9659718171807088,0.1078530304737012
62893840bcb0814d7d46fcbf,0.03738052754042313,0.7975711942155862,0.42763466866685884,0.19342423862786196
62893840bcb0814d7d46fcc0,0.08608485354200794,0.4556901517930396,0.23161187461632238,0.2146810789906639
62893840bcb0814d7d46fcc1,0.07299700439379199,0.4474275355660029,0.031654457947965065,0.7938589890183182
62893840bcb0814d7d46fcc2,0.048924318089374905,0.678232505998258,0.3560711152280204,0.6413379899968252
62893840bcb0814d7d46fcc3,0.004415320566915388,0.9463460100344989,0.8718936162361696,0.8158943746875889
62893840bcb0814d7d46fcc4,0.027138348209426035,0.38247772329558016,0.7366110403273595,0.6517496645635478
62893840bcb0814d7d46fcc5,0.008472415305523293,0.7517547223713793,0.9120942405935658,0.8352943968125267
62893840bcb0814d7d46fcc6,0.0955364494942454,0.4470181836969783,0.6816642622557767,0.16609776852210156
62893840bcb0814d7d46fcc7,0.09551699269079927,0.2916295580703967,0.22167620434026358,0.3478630746023178
62893840bcb0814d7d46fcc8,0.10093306008382986,0.37846144657687475,0.7630449821030625,0.5787352625614025
62893840bcb0814d7d46fcc9,0.06725014119029922,0.6385602743084527,0.678934327457566,0.868977883466225
62893840bcb0814d7d46fcca,0.04411034094156652,0.1610940489989131,0.4047857182270935,0.12889799825087167
62893840bcb0814d7d46fccb,0.001885871724246781,0.722229430601716,0.4855378240573809,0.5997634946409703
62893840bcb0814d7d46fccc,0.00218465225208943,0.7310587699398796,0.8502868428773845,0.06671538622513229
62893840bcb0814d7d46fccd,0.018243248869685535,0.022547896393114497,0.46179029954517103,0.42218101234361605
62893840bcb0814d7d46fcce,0.10739579686254004,0.8734484625754881,0.10329658655934448,0.838837909337332
62893840bcb0814d7d46fccf,0.0050136027278350525,0.8495834754956165,0.6055816052660659,0.9849378990457051
62893840bcb0814d7d46fcd0,0.13944691781237134,0.12463252655739532,0.7347622006049798,0.09620361939337674
62893840bcb0814d7d46fcd1,0.13398272166709374,0.62864994573077,0.9794318076895845,0.33472595302168295
62893840bcb0814d7d46fcd2,0.08451941655342973,0.03808067585660191,0.6562294571247537,0.7533683663319658
62893840bcb0814d7d46fcd3,0.035452682512647535,0.7229365590512514,0.5097553280446827,0.1687858567230952
62893840bcb0814d7d46fcd4,0.01584414188794955,0.5112777143793716,0.5082343157983985,0.21829770737510013
62893840bcb0814d7d46fcd5,0.13237814508592263,0.11630482869562486,0.9135991589986401,0.512386945139273
