62836f3191e4d92f9b8b74f0,0.1373180279189962,0.9004467263021266,0.5348700415758368,0.5703963431016706
62836f3591e4d92f9b8b74f7,0.05568850984318874,0.15302370344878236,0.39802081985503646,0.37276836637500066
62836f3591e4d92f9b8b74f8,0.13602361942618166,0.6557629460417242,0.04079488561635036,0.34460356230708844
62836f3591e4d92f9b8b74f9,0.07526287894058117,0.04267119170475642,0.015353885890689534,0.5104618559133313
62836f3591e4d92f9b8b74fa,0.07552823094880512,0.9980410376309093,0.7708807360566916,0.27257171711557293
62836f3591e4d92f9b8b74fb,0.1388570886460072,0.6849086927862483,0.7222178323220287,0.5222425504630087
62836f3591e4d92f9b8b74fc,0.11147672433161913,0.053493750312961,0.3115834601816805,0.9748343568841938
62836f3591e4d92f9b8b74fd,0.1427898716486093,0.3923914645580252,0.9287844300242378,0.5910608685173353
62836f3991e4d92f9b8b7502,0.0468225476559842,0.06165909516312451,0.26865871638929095,0.3690474292155336
62836f3991e4d92f9b8b7503,0.029758698982140803,0.6894643372759107,0.6894650139271136,0.9401414716048843
62836f3991e4d92f9b8b7504,0.015949501328067685,0.2043691298894459,0.2049105897655661,0.6056560004486362
62836f3991e4d92f9b8b7505,0.020172473565640923,0.49146761516957704,0.21756873431386337,0.3755446688697729
62836f3991e4d92f9b8b7506,0.009035457699332514,0.16886597286687177,0.033994541931717914,0.5144950523583727
62836f3991e4d92f9b8b7507,0.06503392942961862,0.019074802643778477,0.23080060634257538,0.034038094310298916
62836f3991e4d92f9b8b7508,0.06090346651986932,0.5659716867484811,0.8709630760427269,0.9958587733299089
62836f3e91e4d92f9b8b750c,0.1179227279447151,0.5936878523749652,0.4292025648243428,0.17171866103273803
62836f3e91e4d92f9b8b750d,0.024762831253453403,0.5510514544513254,0.5162712844297788,0.6712142462719053
62836f3e91e4d92f9b8b750e,0.06918454563534183,0.05191163693861889,0.565956596214947,0.28876656393966527
62836f3e91e4d92f9b8b750f,0.12986181118830606,0.8831276612085821,0.019832155521884443,0.7096783296452802
62836f3e91e4d92f9b8b7510,0.049002648769774594,0.334002143879059,0.7653898958320312,0.9697204502649455
62836f3e91e4d92f9b8b7511,0.04298419000129394,0.03861221343849652,0.8339698584445633,0.6590474467858123
62836f3e91e4d92f9b8b7512,0.13938485556674599,0.4686597709745901,0.5320195835122002,0.545949497234852
62836f3e91e4d92f9b8b7513,0.10398909622122872,0.6140511997219198,0.7682384956922641,0.0857792585877234
62836f4391e4d92f9b8b751b,0.05911422139133948,0.6836669854403088,0.4833958730587532,0.556759781310884
62836f4391e4d92f9b8b751c,0.08294589564209583,0.20905210225763926,0.46038407135726334,0.8132863943924126
62836f4391e4d92f9b8b751d,0.07211944726221856,0.11295256340223503,0.26088198411377184,0.926956281014067
62836f4391e4d92f9b8b751e,0.11194766453020512,0.0487558987107084,0.9590784590618688,0.009952595742027892
62836f4391e4d92f9b8b751f,0.05009842424732163,0.12327639746726438,0.8816770587922423,0.9369612653468364
62836f4391e4d92f9b8b7520,0.08586715294651802,0.8903252811850519,0.08763116139543647,0.8714972083612986
62836f4391e4d92f9b8b7521,0.02154067798271461,0.947013621983815,0.03505850733918414,0.061025789407568753
62836f4391e4d92f9b8b7522,0.054646999055801344,0.1541706952561338,0.4031629681429294,0.13130013354885417
62836f4391e4d92f9b8b7523,0.020501093986704584,0.2692539456265287,0.28935126998738314,0.01878923991289605
