627a1f96ca3abff383c18a71,0.024798876116398434,0.2095705194690607,0.7429686095024242,0.9204381483014966
627a1f96ca3abff383c18a72,0.04343738774612149,0.9626577027045058,0.7223398681180091,0.3698723294783377
627a1f96ca3abff383c18a73,0.08249517477371182,0.8385064897914134,0.9297809889907265,0.40708210356056573
627a1f96ca3abff383c18a74,0.028318903730975804,0.30373487772008945,0.029981121457439475,0.09393903101093326
627a1f96ca3abff383c18a75,0.09314074222257705,0.989191019868401,0.8658059628573215,0.18172852013874652
627a1f96ca3abff383c18a76,0.07282272844006919,0.1800246746198465,0.7443338965879341,0.36547420479216763
627a1f96ca3abff383c18a77,0.12742322805467776,0.9319806425100636,0.34685362430237,0.38759009329867355
627a1f97ca3abff383c18a78,0.0981983544122758,0.5683988641208759,0.1265837561612836,0.5433926352710532
627a1f97ca3abff383c18a79,0.10986879440276558,0.4938786994383604,0.10579731147292082,0.435769997502803
627a1f97ca3abff383c18a7a,0.04233386433939163,0.37972401064416605,0.25175241756513733,0.9629424451709436
627a1f97ca3abff383c18a7b,0.032604372908847976,0.17264425734614097,0.6585149793787066,0.7754822673546979
627a1f97ca3abff383c18a7c,0.023991224533961106,0.29623877868332316,0.2702113019634381,0.6692765778828222
627a1f97ca3abff383c18a7d,0.001211546295323797,0.6963472464578704,0.3327125317688181,0.6096259991798157
627a1f97ca3abff383c18a7e,0.026486723060820703,0.3266842509530439,0.13138150524506265,0.2363420682565296
627a1f97ca3abff383c18a7f,0.1112505813621625,0.9285246886495995,0.9196996364661311,0.6734349263760108
627a1f97ca3abff383c18a80,0.0711056233009482,0.7264227047377302,0.6472559310358935,0.1432839279759851
627a1f97ca3abff383c18a81,0.11114482067310447,0.13162516523549583,0.4377226910628065,0.8006779833155343
627a1f97ca3abff383c18a82,0.10785011623114056,0.5450968837314959,0.4348792823696942,0.577121674808915
627a1f97ca3abff383c18a83,0.056536055117467766,0.05849031949310868,0.2906630682292487,0.38516809073887803
627a1f97ca3abff383c18a84,0.10930035070505315,0.6135616102963038,0.5286536078362137,0.1666031870735485
627a1f97ca3abff383c18a85,0.10958793692548778,0.5733059162998315,0.33018347855816765,0.30420782166524873
627a1f97ca3abff383c18a86,0.11039522017331468,0.5724773894653068,0.46734742427387355,0.5717184770607366
627a1f97ca3abff383c18a87,0.11696918961145052,0.06411178549371988,0.9497451726164897,0.7223419846990896
627a1f98ca3abff383c18a88,0.061466989317184875,0.2181025969180137,0.6435291937531217,0.8707879921452706
627a1f98ca3abff383c18a89,0.10610163826885469,0.6890546975116678,0.4932893861822819,0.21749363695965584
627a1f98ca3abff383c18a8a,0.08119903629540151,0.915852850486916,0.42259794111956683,0.14344845383478078
627a1f98ca3abff383c18a8b,0.08115603994284692,0.2781668129876135,0.9270256635418652,0.1265175949027686
627a1f98ca3abff383c18a8c,0.045122755285698216,0.24267796261700347,0.6348947051632454,0.39704171281462164
627a1f98ca3abff383c18a8d,0.12405219301439543,0.8240481138351529,0.011285374866280451,0.6593492574566086
627a1f98ca3abff383c18a8e,0.12928046433470256,0.9728555288480836,0.1450263701874117,0.3186878957308684
627a1f98ca3abff383c18a8f,0.012808713728921848,0.7719040789433126,0.6727577957742977,0.010514872968211297
627a1f98ca3abff383c18a90,0.005863239564447295,0.38158195057494104,0.7450435410498232,0.07871513713549116
627a1f98ca3abff383c18a91,0.007418389349464974,0.1973802036436927,0.3850665551947968,0.19344822925384753
627a1f98ca3abff383c18a92,0.05021968715204502,0.21615941900729374,0.4690387161122298,0.8555235172646044
627a1f98ca3abff383c18a93,0.13585208982847824,0.3638462671213235,0.3305850866974265,0.7293589216906329
627a1f98ca3abff383c18a94,0.10593008968315554,0.567990725183064,0.8830777285719776,0.5072473571378342
627a1f98ca3abff383c18a95,0.12576782760250266,0.5703183984881787,0.45037914226953313,0.6269544667827893
627a1f98ca3abff383c18a96,0.11744423728899141,0.6855589043515941,0.0451716312480791,0.21612793745220604
627a1f99ca3abff383c18a97,0.13128474478960925,0.5827790396683985,0.5085654710248536,0.3483536192355561
627a1f99ca3abff383c18a98,0.12905639431815774,0.4033042666808345,0.7114493062579953,0.8599163882887532
627a1f99ca3abff383c18a99,0.024240005958103224,0.1812522082959721,0.31523743043524677,0.5637501355483627
627a1f99ca3abff383c18a9a,0.11057374658648518,0.05663167418063875,0.9192511842317439,0.1986630612087643
627a1f99ca3abff383c18a9b,0.08003188727859675,0.9765297246011365,0.10821397730913596,0.046935427434026566
627a1f99ca3abff383c18a9c,0.05117041656212703,0.6797270930513458,0.1842372098399948,0.8354249911224375
627a1f99ca3abff383c18a9d,0.09018294518472562,0.08822077087014835,0.14212925070207127,0.6644591479486956
627a1f99ca3abff383c18a9e,0.011292888587006358,0.5772322979704028,0.8053773120902193,0.1568176861288707
627a1f99ca3abff383c18a9f,0.04969397718413682,0.48614061432036504,0.7770163312450671,0.8449712432208761
627a1f99ca3abff383c18aa0,0.11398742119624496,0.5452563188914292,0.05619772148095914,0.6918005727104648
627a1f99ca3abff383c18aa1,0.09238451190488581,0.3136444861144405,0.40880981624355794,0.5401400637347546
627a1f99ca3abff383c18aa2,0.04229715010607804,0.37495722445379465,0.9554536542482347,0.06367306608667278
627a1f99ca3abff383c18aa3,0.018714809053870192,0.22431510477576777,0.6276539977776856,0.6505300409869643
627a1f99ca3abff383c18aa4,0.1325076434336139,0.5053776024877711,0.9372778231168684,0.07594817812996546
627a1f99ca3abff383c18aa5,0.03222765491017053,0.4035705566138704,0.24888484113034348,0.76715055345175
627a1f99ca3abff383c18aa6,0.0074050661592269485,0.8919041157246922,0.2500513545328127,0.3333423817078869
627a1f99ca3abff383c18aa7,0.07438826868270879,0.262301709997695,0.41598429984540675,0.49368619256143564
627a1f9aca3abff383c18aa8,0.06550198558406592,0.9150897725178838,0.9158821320613721,0.3327707335702338
627a1f9aca3abff383c18aa9,0.05968580508084128,0.6553038556678549,0.3385566731632549,0.27599186802023823
627a1f9aca3abff383c18aaa,0.059261579368618485,0.0155185728247762,0.7853726010806653,0.08645885326945923
627a1f9aca3abff383c18aab,0.014858411059548184,0.7439569790114003,0.05072474463877785,0.5911190066000227
627a1f9aca3abff383c18aac,0.04821098830358842,0.17090896286075752,0.23714390884669645,0.31726543990498257
627a1f9aca3abff383c18aad,0.12412684080432043,0.17501965730702296,0.6836115305578696,0.35406825688518906
627a1f9aca3abff383c18aae,0.026066478730732916,0.6501873700565058,0.6194308226769418,0.8135038591680813
627a1f9aca3abff383c18aaf,0.0711272639427859,0.07449718616366974,0.4247851231944242,0.9896814810191586
627a1f9aca3abff383c18ab0,0.10595200191125796,0.3742065596734079,0.24021057106285204,0.9581908025413075
627a1f9aca3abff383c18ab1,0.05453141246405841,0.9602626050121935,0.8220132152301882,0.6480096845484673
627a1f9aca3abff383c18ab2,0.05951706413449483,0.3405898941416179,0.40182687948652085,0.9525922977997133
627a1f9aca3abff383c18ab3,0.08922222265167053,0.45512222106825695,0.6814391232821273,0.20252030533420773
627a1f9aca3abff383c18ab4,0.09562724059505559,0.7683873562950151,0.9726086576858087,0.7440246577121149
627a1f9aca3abff383c18ab5,0.1233349889461904,0.5926543204508784,0.8639562230413753,0.7086740730137724
