627d4f58b7e977c4eecb24e6,0.023483341601759782,0.20311957614406884,0.5257382185206108,0.9160406599265329
627d4f58b7e977c4eecb24e7,0.11017956223208422,0.26461092067205694,0.033898016718044155,0.8074545852258038
627d4f58b7e977c4eecb24e8,0.04268483763371241,0.3458601250670993,0.979128578295719,0.3913235910701196
627d4f58b7e977c4eecb24e9,0.13752754312480003,0.44188627277699966,0.6802694872978035,0.992870682429862
627d4f58b7e977c4eecb24ea,0.0399001559166977,0.33976774054304704,0.3543259625585191,0.2807437166629605
627d4f58b7e977c4eecb24eb,0.007940763108676021,0.9493768352793002,0.029234953745695735,0.2264200052903783
627d4f58b7e977c4eecb24ec,0.029004820071122612,0.4583975990876238,0.12200583215814342,0.314606124119581
627d4f58b7e977c4eecb24ed,0.11197981077091701,0.8787765115094842,0.4874544866875593,0.9859884949134432
627d4f58b7e977c4eecb24ee,0.013579542776787301,0.09022826176274867,0.8025801377162082,0.30730491171594987
627d4f58b7e977c4eecb24ef,0.02172641179843063,0.5401763750183225,0.6357971638525175,0.13210639577597771
627d4f58b7e977c4eecb24f0,0.010706220115665925,0.511783054714945,0.5524773413977011,0.7684997861634425
627d4f58b7e977c4eecb24f1,0.11159603063384695,0.7208195487490523,0.8718620205532119,0.847667999314281
627d4f58b7e977c4eecb24f2,0.1087363691769114,0.6066767861831263,0.5971426837296325,0.7249153665574904
627d4f58b7e977c4eecb24f3,0.049621842783530164,0.21835206762025294,0.9776581885533002,0.38158335618143235
627d4f58b7e977c4eecb24f4,0.061627111533354824,0.5716008291949441,0.27094632446096056,0.4491561225154378
627d4f58b7e977c4eecb24f5,0.10174991898687524,0.4620500638148638,0.04156692080072577,0.9634064755082702
627d4f58b7e977c4eecb24f6,0.032877490925463104,0.4704637995048837,0.9096621712789958,0.13058614555561698
627d4f58b7e977c4eecb24f7,0.002091841735611087,0.5647123130253555,0.7938659050387739,0.38339465376259585
627d4f58b7e977c4eecb24f8,0.0004608398650720285,0.5450233270468445,0.05245739096853075,0.570214553140276
627d4f58b7e977c4eecb24f9,0.074031474617431,0.3895073042897955,0.3973422881026909,0.9636050152930781
627d4f58b7e977c4eecb24fa,0.09569628454477631,0.36261793180335644,0.8412329762149385,0.8333348202819165
627d4f58b7e977c4eecb24fb,0.06221437721516546,0.38080466712705663,0.5313088458865313,0.284509306525514
627d4f58b7e977c4eecb24fc,0.046587289444001034,0.7696881818138296,0.4677996022486981,0.41842308650143567
627d4f58b7e977c4eecb24fd,0.13059033146534965,0.8804771270882574,0.5184475118302566,0.35649218675211214
627d4f58b7e977c4eecb24fe,0.06721575490407881,0.6891869852928982,0.6784859023534142,0.23363762770083585
627d4f58b7e977c4eecb24ff,0.0679543739955076,0.9895588481827197,0.1734345122818467,0.4077230711818316
627d4f58b7e977c4eecb2500,0.012753149907003967,0.9936375644926874,0.3295654720610913,0.3207562580403952
627d4f58b7e977c4eecb2501,0.11190609402085737,0.8367092982981114,0.6396602397853529,0.8335878432110546
627d4f58b7e977c4eecb2502,0.07102598841714167,0.24843141036047267,0.34451658365065085,0.6651220056346645
627d4f58b7e977c4eecb2503,0.11858824877621406,0.8371348741495374,0.7512526413353985,0.028919753471624343
627d4f58b7e977c4eecb2504,0.011663074277309853,0.7965448166352206,0.7485009151043474,0.8667621786844953
627d4f58b7e977c4eecb2505,0.06646044267817643,0.5590606593815848,0.6316424862104074,0.2791512768686656
627d4f58b7e977c4eecb2506,0.13689477708403877,0.9654754084601872,0.12266275076681621,0.87139385181841
627d4f58b7e977c4eecb2507,0.012155099900529511,0.959764094629544,0.973653450144784,0.2485589437172403
627d4f58b7e977c4eecb2508,0.07739656292738198,0.6522075993848134,0.3941304247703823,0.09951384359721771
627d4f58b7e977c4eecb2509,0.07905495615830778,0.5063843470735553,0.47049369128201657,0.692379503017207
627d4f58b7e977c4eecb250a,0.038043263966335,0.36000754843506055,0.4864354242911132,0.3494014739899083
627d4f58b7e977c4eecb250b,0.09322042392855186,0.5206774728899904,0.6674671975287982,0.48705070276290574
627d4f58b7e977c4eecb250c,0.06303762288859609,0.156948626952512,0.8326716826112645,0.5665702308809248
627d4f58b7e977c4eecb250d,0.06045302825868537,0.7424954110447307,0.5845854405948501,0.2092142062170329
627d4f58b7e977c4eecb250e,0.07106623759172072,0.3772070087495779,0.8790911762282214,0.5566598589463794
627d4f58b7e977c4eecb250f,0.11094890672307592,0.9950937491991851,0.3058407555918973,0.5389394304986851
627d4f58b7e977c4eecb2510,0.13447654691096955,0.9909454824968785,0.5037016622971346,0.9928414850871725
627d4f58b7e977c4eecb2511,0.004777025878693315,0.0636517732163987,0.6844127949841033,0.7190084771475713
627d4f58b7e977c4eecb2512,0.02297034397555756,0.2867168919874583,0.7898127060484129,0.7343771319799018
627d4f58b7e977c4eecb2513,0.08631489341404251,0.50666411897455,0.977957935514372,0.46345213944313357
627d4f58b7e977c4eecb2514,0.07290600959688599,0.01183764973268897,0.16622799567826319,0.45778357380605605
627d4f58b7e977c4eecb2515,0.021674477928145284,0.5743374040306165,0.1577207359127908,0.1468733196102363
627d4f58b7e977c4eecb2516,0.10379494033638113,0.8769152889374361,0.32307770424211424,0.13990117576666738
627d4f58b7e977c4eecb2517,0.0036023518273110566,0.04873439543007174,0.3125501313111143,0.5035551448820339
627d4f58b7e977c4eecb2518,0.1242637460851197,0.57064755784621,0.15000621324870533,0.8789489546490916
627d4f58b7e977c4eecb2519,0.14241730002322167,0.9941032238728963,0.6077742759304495,0.06864461193391158
627d4f59b7e977c4eecb251a,0.12302528138992337,0.02951913313802501,0.1409366396218339,0.7770156332900091
627d4f59b7e977c4eecb251b,0.11778598000008045,0.3497058994264248,0.0945143062014353,0.20944344096262424
627d4f59b7e977c4eecb251c,0.13614367485435733,0.9621298341882686,0.04572313548322049,0.5381418849098468
627d4f59b7e977c4eecb251d,0.0676693104567463,0.8927075164530559,0.6475809521601932,0.6607930820700196
627d4f59b7e977c4eecb251e,0.11473132191667545,0.4531939618520381,0.8606111030690784,0.24697990182579566
627d4f59b7e977c4eecb251f,0.0420315461021897,0.7045728603098572,0.11820921289595931,0.8391262914625071
627d4f59b7e977c4eecb2520,0.09676447194999481,0.8994280773215055,0.46526785916533864,0.2179359787049544
627d4f59b7e977c4eecb2521,0.0004811019765724416,0.11744155663068445,0.44924770300282313,0.6296691159413231
627d4f59b7e977c4eecb2522,0.11514727585509683,0.45396444532155467,0.7688415513898237,0.9285719610830422
627d4f59b7e977c4eecb2523,0.018321770339762615,0.7028107790943091,0.7855822197850685,0.11186487312535165
627d4f59b7e977c4eecb2524,0.05204007983795581,0.11325520716737414,0.8165462085148577,0.6115965606229277
627d4f59b7e977c4eecb2525,0.03251714186395711,0.8266630250650052,0.8333568100584043,0.7521364348666412
627d4f59b7e977c4eecb2526,0.04974967588757184,0.8902287786767114,0.46694510677870604,0.8191725352926942
627d4f59b7e977c4eecb2527,0.08223701131284496,0.33007058871262684,0.2656195000238849,0.649814627411042
627d4f59b7e977c4eecb2528,0.09398022618642725,0.7801357014736559,0.11712647854400604,0.5562528534476139
627d4f59b7e977c4eecb2529,0.09609492330139689,0.655862908833509,0.2920343322735609,0.6332399347770904
627d4f59b7e977c4eecb252a,0.13313373356705965,0.37465673164241564,0.1265302596966602,0.03909218491919764
627d4f59b7e977c4eecb252b,0.10036286578634557,0.792074352968897,0.2766562892667458,0.932582091536018
627d4f59b7e977c4eecb252c,0.11685981037036741,0.8811242416043528,0.8016482687908498,0.8777441653992194
627d4f59b7e977c4eecb252d,0.09451282493358164,0.8367907505212437,0.9473423032676825,0.9393378475210319
627d4f59b7e977c4eecb252e,0.02962737349681816,0.4398848932091902,0.6772194500722405,0.47631296338527096
627d4f59b7e977c4eecb252f,0.03485939854801783,0.34842252885704983,0.5505276548311804,0.763660573149246
627d4f59b7e977c4eecb2530,0.10718438570662521,0.3012565350796724,0.08151760098601224,0.462861862505334
627d4f59b7e977c4eecb2531,0.02204250941297389,0.8464243472636752,0.8160944891020923,0.8093222758460652
